id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County fire station - Potential 18,white,96135143.08330664,27031,3556.4774918910375
Gwinnett County fire station - Potential 30,asian,625015.9088109718,128,4882.936787585717
Gwinnett County fire station - Potential 30,black,62326088.04215055,14230,4379.907803383735
Gwinnett County fire station - Potential 30,hispanic,19939521.071103305,4175,4775.933190683426
Gwinnett County fire station - Potential 30,native,60229157.427873485,13804,4363.167011581678
Gwinnett County fire station - Potential 30,population,151120925.1518009,34184,4420.808716118679
Gwinnett County fire station - Potential 30,white,137821688.36313844,31318,4400.718065110749
Lenora Park Gym,asian,1169235.8575970966,237,4933.484631211378
Lenora Park Gym,black,69659855.9388477,13433,5185.725894353287
Lenora Park Gym,hispanic,29770048.423139308,5760,5168.411184572797
Lenora Park Gym,native,143669483.6434688,30601,4694.927735808267
Lenora Park Gym,population,259846826.62919384,53063,4896.949411627572
Lenora Park Gym,white,240764069.78160325,49268,4886.8245064058465
Lucky Shoals Park Community Recreation Center,asian,4366790.865213739,1252,3487.852128764967
Lucky Shoals Park Community Recreation Center,black,37909154.23332725,11253,3368.804250717786
Lucky Shoals Park Community Recreation Center,hispanic,107281132.1298734,30770,3486.549630480123
Lucky Shoals Park Community Recreation Center,native,43383106.13777063,13450,3225.5097500201214
Lucky Shoals Park Community Recreation Center,population,214477554.44705808,63667,3368.7397623110573
Lucky Shoals Park Community Recreation Center,white,186163792.9210427,55406,3359.9933747435784
Mountain Park Activity Building,asian,2023911.3007944815,396,5110.887123218387
Mountain Park Activity Building,black,112744822.08437756,25627,4399.454562936651
Mountain Park Activity Building,hispanic,43039058.44376022,8039,5353.782615220826
Mountain Park Activity Building,native,71118483.62075837,13755,5170.373218521147
Mountain Park Activity Building,population,271438950.9262827,57256,4740.79486737255
Mountain Park Activity Building,white,248646057.98829263,52699,4718.231047805321
Pinckneyville Park Community Recreation Center,asian,2007717.9416036576,457,4393.255889723539
Pinckneyville Park Community Recreation Center,black,104942046.79091527,24557,4273.406637248657
Pinckneyville Park Community Recreation Center,hispanic,59565244.81237271,13639,4367.273613342086
Pinckneyville Park Community Recreation Center,native,57913205.4749413,11931,4854.011019607853
Pinckneyville Park Community Recreation Center,population,249788321.07265282,57933,4311.675919987793
Pinckneyville Park Community Recreation Center,white,224154033.63570446,52101,4302.2981062878725
Rhodes Jordan Park Community Recreation Center,asian,2262771.796748833,609,3715.553032428297
Rhodes Jordan Park Community Recreation Center,black,89934140.73488712,21344,4213.556068913377
Rhodes Jordan Park Community Recreation Center,hispanic,51749229.60892575,13718,3772.359644913672
Rhodes Jordan Park Community Recreation Center,native,72428966.80294374,19830,3652.4945437692254
Rhodes Jordan Park Community Recreation Center,population,241272731.88223574,60563,3983.830587689443
Rhodes Jordan Park Community Recreation Center,white,215310139.79235426,53961,3990.1065545922843
Shorty Howell Park Activity Building,asian,2175410.5669703595,557,3905.5845008444517
Shorty Howell Park Activity Building,black,55388239.31904232,15580,3555.085963995014
Shorty Howell Park Activity Building,hispanic,75530389.89062424,18630,4054.2345620302867
Shorty Howell Park Activity Building,native,59758403.91646094,15892,3760.2821492864923
Shorty Howell Park Activity Building,population,228552852.79970896,61456,3718.9672741426216
Shorty Howell Park Activity Building,white,201754370.53381628,54582,3696.353569561692
