id_dest,demographic,weighted_dist,demo_pop,avg_dist
George Pierce Park Community Recreation Center,white,159886752.36206925,34678,4610.610541613393
Gwinnett County Fairgrounds,asian,13905130.206585152,5135,2707.9124063456966
Gwinnett County Fairgrounds,black,34075986.43382178,11944,2852.97944020611
Gwinnett County Fairgrounds,hispanic,18829418.19966764,6533,2882.2008571357173
Gwinnett County Fairgrounds,native,920247.8251179595,288,3195.3049483262485
Gwinnett County Fairgrounds,population,118130674.9819803,40706,2902.0457667660858
Gwinnett County Fairgrounds,white,49872045.99768506,16641,2996.938044449556
Lenora Park Gym,asian,2723616.9437339925,746,3650.9610505817595
Lenora Park Gym,black,61485161.22856309,17071,3601.731663555919
Lenora Park Gym,hispanic,10530129.889639966,2670,3943.868872524332
Lenora Park Gym,native,357226.68920144206,101,3536.897912885565
Lenora Park Gym,population,102057618.93820317,27501,3711.051195891174
Lenora Park Gym,white,25089092.828041382,6383,3930.6114410216796
Lucky Shoals Park Community Recreation Center,asian,28679779.459540367,9320,3077.2295557446746
Lucky Shoals Park Community Recreation Center,black,41372764.55710347,13116,3154.373631984101
Lucky Shoals Park Community Recreation Center,hispanic,98249235.10395694,29283,3355.162896696272
Lucky Shoals Park Community Recreation Center,native,3956752.2432886483,1187,3333.405428212846
Lucky Shoals Park Community Recreation Center,population,196676184.3779815,60748,3237.5746424241374
Lucky Shoals Park Community Recreation Center,white,33783351.086835876,10574,3194.945251261195
Mountain Park Activity Building,asian,15706333.410988867,5102,3078.465976281628
Mountain Park Activity Building,black,24570742.897004128,6600,3722.8398328794133
Mountain Park Activity Building,hispanic,12891042.224679356,3581,3599.844240346092
Mountain Park Activity Building,native,711890.5774196819,198,3595.40695666506
Mountain Park Activity Building,population,105836712.31643061,32090,3298.1212937497853
Mountain Park Activity Building,white,50586530.21348495,16132,3135.7878882646264
Pinckneyville Park Community Recreation Center,asian,46488355.537728965,12896,3604.8662792903974
Pinckneyville Park Community Recreation Center,black,81333615.39842129,18331,4436.943723660536
Pinckneyville Park Community Recreation Center,hispanic,83438752.82519381,20077,4155.937282721214
Pinckneyville Park Community Recreation Center,native,2869520.96750256,686,4182.975171286531
Pinckneyville Park Community Recreation Center,population,344060811.7430222,83023,4144.162602447782
Pinckneyville Park Community Recreation Center,white,130536508.83482634,31145,4191.250885690362
Rhodes Jordan Park Community Recreation Center,asian,23569695.001386147,5122,4601.658532094132
Rhodes Jordan Park Community Recreation Center,black,67670118.92232248,19007,3560.273526717656
Rhodes Jordan Park Community Recreation Center,hispanic,46287585.97321587,12803,3615.370301743019
Rhodes Jordan Park Community Recreation Center,native,2000628.5895407132,563,3553.5143686335937
Rhodes Jordan Park Community Recreation Center,population,223374892.09476054,57567,3880.25938636303
Rhodes Jordan Park Community Recreation Center,white,84948345.77668436,20534,4136.960444953947
