id_dest,demographic,weighted_dist,demo_pop,avg_dist
Mountain Park Activity Building,white,63340394.06058034,18057,3507.802739136088
Pinckneyville Park Community Recreation Center,asian,46659868.458044924,12928,3609.2101220641184
Pinckneyville Park Community Recreation Center,black,81472644.21772143,18357,4438.233056475537
Pinckneyville Park Community Recreation Center,hispanic,83636318.15478562,20114,4158.114654210282
Pinckneyville Park Community Recreation Center,native,2885555.3733049366,689,4188.0339235195015
Pinckneyville Park Community Recreation Center,population,344718814.89240766,83146,4145.945865013442
Pinckneyville Park Community Recreation Center,white,130665066.36853261,31169,4192.14817185449
Rhodes Jordan Park Community Recreation Center,asian,24649954.803676512,5320,4633.450151067013
Rhodes Jordan Park Community Recreation Center,black,70194529.05624986,19470,3605.2660018618312
Rhodes Jordan Park Community Recreation Center,hispanic,48552982.93629319,13202,3677.6990559228293
Rhodes Jordan Park Community Recreation Center,native,2169214.778475838,594,3651.876731440804
Rhodes Jordan Park Community Recreation Center,population,232470042.59843856,59140,3930.842789963452
Rhodes Jordan Park Community Recreation Center,white,88029098.65054625,21028,4186.280133657326
