id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County fire station - Potential 30,native,559666.7258955773,119,4703.081730214935
Gwinnett County fire station - Potential 30,population,139052112.93527764,32494,4279.316579530918
Gwinnett County fire station - Potential 30,white,59318560.182145245,13814,4294.090066754397
Gwinnett Technical College,asian,19984292.37210835,7742,2581.282920706323
Gwinnett Technical College,black,33800290.51215279,12037,2808.0327749566163
Gwinnett Technical College,hispanic,35090766.0374126,12055,2910.8889288604396
Gwinnett Technical College,native,1424483.7387171572,473,3011.5935279432497
Gwinnett Technical College,population,124315061.87242833,44453,2796.550556147579
Gwinnett Technical College,white,35951571.47512063,12749,2819.952268814858
Lenora Park Gym,asian,1838509.8735682382,569,3231.1245581164117
Lenora Park Gym,black,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,251784.35118225054,82,3070.540868076226
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,19191231.808888324,5223,3674.3694828428725
Lucky Shoals Park Community Recreation Center,asian,14126279.447618723,6058,2331.838799540892
Lucky Shoals Park Community Recreation Center,black,12570956.663341193,6587,1908.4494706757541
Lucky Shoals Park Community Recreation Center,hispanic,31590638.1011881,14720,2146.1031318741916
Lucky Shoals Park Community Recreation Center,native,1197426.9525589263,588,2036.440395508378
Lucky Shoals Park Community Recreation Center,population,69290718.58896524,32627,2123.723253408687
Lucky Shoals Park Community Recreation Center,white,12517108.65920899,5921,2114.0193648385393
Mountain Park Activity Building,asian,10310081.437179243,3944,2614.1180114551835
Mountain Park Activity Building,black,10237227.776243389,3858,2653.5064220433874
Mountain Park Activity Building,hispanic,5773474.902156786,2187,2639.906219550428
Mountain Park Activity Building,native,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,population,58106728.260114126,22400,2594.050368755095
Mountain Park Activity Building,white,30537530.843252063,11932,2559.2969194814
Rhodes Jordan Park Community Recreation Center,asian,6557584.1032297835,2082,3149.656149485967
Rhodes Jordan Park Community Recreation Center,black,41814097.03349305,14032,2979.9099938350237
Rhodes Jordan Park Community Recreation Center,hispanic,23814371.85593307,8555,2783.67876749656
Rhodes Jordan Park Community Recreation Center,native,918366.5382766537,353,2601.6049242964696
Rhodes Jordan Park Community Recreation Center,population,103581490.24309981,35386,2927.1884429746174
Rhodes Jordan Park Community Recreation Center,white,31713293.381331574,10832,2927.7412648939785
Shorty Howell Park Activity Building,asian,25919320.16792885,9891,2620.4954168364015
Shorty Howell Park Activity Building,black,26136293.641947664,9746,2681.7457051044184
Shorty Howell Park Activity Building,hispanic,26333100.439983457,10448,2520.396290197498
Shorty Howell Park Activity Building,native,808464.3711951914,329,2457.3385142710986
Shorty Howell Park Activity Building,population,122030085.83592583,44933,2715.823244295414
Shorty Howell Park Activity Building,white,42737615.69453696,14622,2922.8296877675393
Sugar Hill Community Center,asian,8693150.137374548,2961,2935.8831939799215
Sugar Hill Community Center,black,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,43351836.06189489,15906,2725.502078580089
