id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County fire station - Potential 18,native,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 27,asian,7645752.424183494,2856,2677.0841821370777
Gwinnett County fire station - Potential 27,black,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 30,asian,4433373.662206919,1121,3954.8382356885986
Gwinnett County fire station - Potential 30,black,48680711.85235577,12097,4024.1970614495967
Gwinnett County fire station - Potential 30,hispanic,13030576.68495588,3149,4138.004663371191
Gwinnett County fire station - Potential 30,native,405728.26899925084,94,4316.258180843094
Gwinnett County fire station - Potential 30,population,109912207.63602349,28127,3907.711723113858
Gwinnett County fire station - Potential 30,white,41291716.268268,11169,3696.993129937147
Gwinnett Technical College,asian,19984292.37210835,7742,2581.282920706323
Gwinnett Technical College,black,33800290.51215279,12037,2808.0327749566163
Gwinnett Technical College,hispanic,35090766.0374126,12055,2910.8889288604396
Gwinnett Technical College,native,1424483.7387171572,473,3011.5935279432497
Gwinnett Technical College,population,124315061.87242833,44453,2796.550556147579
Gwinnett Technical College,white,35951571.47512063,12749,2819.952268814858
Lenora Park Gym,asian,1838509.8735682382,569,3231.1245581164117
Lenora Park Gym,black,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,251784.35118225054,82,3070.540868076226
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,19191231.808888324,5223,3674.3694828428725
Lucky Shoals Park Community Recreation Center,asian,14126279.447618723,6058,2331.838799540892
Lucky Shoals Park Community Recreation Center,black,12570956.663341193,6587,1908.4494706757541
Lucky Shoals Park Community Recreation Center,hispanic,31590638.1011881,14720,2146.1031318741916
Lucky Shoals Park Community Recreation Center,native,1197426.9525589263,588,2036.440395508378
Lucky Shoals Park Community Recreation Center,population,69290718.58896524,32627,2123.723253408687
Lucky Shoals Park Community Recreation Center,white,12517108.65920899,5921,2114.0193648385393
Mountain Park Activity Building,asian,10310081.437179243,3944,2614.1180114551835
Mountain Park Activity Building,black,10237227.776243389,3858,2653.5064220433874
Mountain Park Activity Building,hispanic,5773474.902156786,2187,2639.906219550428
Mountain Park Activity Building,native,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,population,58106728.260114126,22400,2594.050368755095
Mountain Park Activity Building,white,30537530.843252063,11932,2559.2969194814
Rhodes Jordan Park Community Recreation Center,asian,6557584.1032297835,2082,3149.656149485967
Rhodes Jordan Park Community Recreation Center,black,41814097.03349305,14032,2979.9099938350237
Rhodes Jordan Park Community Recreation Center,hispanic,23814371.85593307,8555,2783.67876749656
Rhodes Jordan Park Community Recreation Center,native,918366.5382766537,353,2601.6049242964696
Rhodes Jordan Park Community Recreation Center,population,103581490.24309981,35386,2927.1884429746174
Rhodes Jordan Park Community Recreation Center,white,31713293.381331574,10832,2927.7412648939785
Shorty Howell Park Activity Building,asian,15930039.75487259,7497,2124.8552427467775
Shorty Howell Park Activity Building,black,17184211.784758348,7329,2344.687103937556
Shorty Howell Park Activity Building,hispanic,18598153.807809778,8357,2225.458155774773
Shorty Howell Park Activity Building,native,608925.5769373847,277,2198.2872813623994
Shorty Howell Park Activity Building,population,71517659.12317166,32013,2234.019277267724
Shorty Howell Park Activity Building,white,19834478.095025048,8837,2244.480943196226
Sugar Hill Community Center,asian,8693150.137374548,2961,2935.8831939799215
Sugar Hill Community Center,black,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,43351836.06189489,15906,2725.502078580089
