id_dest,demographic,weighted_dist,demo_pop,avg_dist
Lenora Park Gym,asian,1073348.668681375,430,2496.159694607849
Lenora Park Gym,black,29662363.616981737,11195,2649.608183741111
Lenora Park Gym,hispanic,4425393.09986992,1520,2911.4428288617896
Lenora Park Gym,native,187933.7333365802,70,2684.767619094003
Lenora Park Gym,population,46189828.889514275,17142,2694.5414122922807
Lenora Park Gym,white,9983946.053825174,3578,2790.3706131428657
Lucky Shoals Park Community Recreation Center,asian,11761231.817105204,5321,2210.3423824666797
Lucky Shoals Park Community Recreation Center,black,14205274.26886818,6881,2064.420036167444
Lucky Shoals Park Community Recreation Center,hispanic,28736934.50901269,13602,2112.699199309858
Lucky Shoals Park Community Recreation Center,native,1124066.1939719506,559,2010.8518675705734
Lucky Shoals Park Community Recreation Center,population,64517557.55451219,30604,2108.1413395148406
Lucky Shoals Park Community Recreation Center,white,11272493.249224884,5419,2080.179599414077
Mountain Park Activity Building,asian,6263879.435601482,2850,2197.85243354438
Mountain Park Activity Building,black,8285913.132808623,3318,2497.26134201586
Mountain Park Activity Building,hispanic,4094487.0558900405,1751,2338.3706772644437
Mountain Park Activity Building,native,222430.19149398507,97,2293.094757669949
Mountain Park Activity Building,population,42313213.966922596,18169,2328.868620558236
Mountain Park Activity Building,white,22622794.572488658,9828,2301.8716496223706
Pinckneyville Park Community Recreation Center,asian,10087743.762284836,4294,2349.2649655996356
Pinckneyville Park Community Recreation Center,black,7631979.50956349,3157,2417.4784635931233
Pinckneyville Park Community Recreation Center,hispanic,10070245.964214394,4300,2341.917666096371
Pinckneyville Park Community Recreation Center,native,375423.7324875722,162,2317.430447454149
Pinckneyville Park Community Recreation Center,population,53901165.79159461,22011,2448.828576238908
Pinckneyville Park Community Recreation Center,white,25454762.82905606,10005,2544.2041808151985
Rhodes Jordan Park Community Recreation Center,asian,2221474.438166898,940,2363.2706789009553
Rhodes Jordan Park Community Recreation Center,black,17345053.08301741,7645,2268.810082801492
Rhodes Jordan Park Community Recreation Center,hispanic,10225318.087547328,4919,2078.7391924267795
Rhodes Jordan Park Community Recreation Center,native,436624.5654321665,225,1940.5536241429622
Rhodes Jordan Park Community Recreation Center,population,44014232.12838015,19806,2222.267602159959
Rhodes Jordan Park Community Recreation Center,white,14643828.057430007,6442,2273.1803876792933
Shorty Howell Park Activity Building,asian,10140387.784931205,5862,1729.8512086201306
Shorty Howell Park Activity Building,black,13136581.066605253,6246,2103.1990180283788
Shorty Howell Park Activity Building,hispanic,12490102.257530985,6391,1954.3267497310258
Shorty Howell Park Activity Building,native,417431.8193246991,214,1950.6159781527997
Shorty Howell Park Activity Building,population,48188771.30402286,25115,1918.724718456017
Shorty Howell Park Activity Building,white,12223202.676940342,6538,1869.562966800297
