id_dest,demographic,weighted_dist,demo_pop,avg_dist
Lucky Shoals Park Community Recreation Center,population,111638013.19079028,44595,2503.3751135954767
Lucky Shoals Park Community Recreation Center,white,97340815.67354754,38927,2500.5989589114893
Mountain Park Activity Building,asian,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,black,30537530.843252063,11932,2559.2969194814
Mountain Park Activity Building,hispanic,5773474.902156786,2187,2639.906219550428
Mountain Park Activity Building,native,10237227.776243389,3858,2653.5064220433874
Mountain Park Activity Building,population,58106728.260114126,22400,2594.050368755095
Mountain Park Activity Building,white,54000493.7148053,20843,2590.821557108156
Rhodes Jordan Park Community Recreation Center,asian,1515675.2792729693,480,3157.656831818686
Rhodes Jordan Park Community Recreation Center,black,43631577.14363491,13378,3261.442453553215
Rhodes Jordan Park Community Recreation Center,hispanic,33027131.95134199,10531,3136.181934416674
Rhodes Jordan Park Community Recreation Center,native,53072749.71288416,16494,3217.7003584869744
Rhodes Jordan Park Community Recreation Center,population,141191475.863819,43464,3248.4694428450903
Rhodes Jordan Park Community Recreation Center,white,125712627.7903117,38645,3253.0114578939497
Shorty Howell Park Activity Building,asian,801831.7136704803,326,2459.60648365178
Shorty Howell Park Activity Building,black,42050202.08569426,14412,2917.7214880442866
Shorty Howell Park Activity Building,hispanic,25689677.341046475,10261,2503.623169383732
Shorty Howell Park Activity Building,native,25571227.607992306,9587,2667.2814861783986
Shorty Howell Park Activity Building,population,117897406.29812549,43747,2694.982657053638
Shorty Howell Park Activity Building,white,106582198.72923946,39476,2699.9239722676934
Sugar Hill Community Center,asian,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,black,43351836.06189489,15906,2725.502078580089
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,64329348.44281268,24058,2673.927526927121
