id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,13084789.622725805,3823,3422.6496528186776
Gwinnett County Public Library - Peachtree Corners Branch,native,22485186.573908508,6346,3543.2062045238745
Gwinnett County Public Library - Peachtree Corners Branch,population,85528340.67284694,30359,2817.231815041567
Gwinnett County Public Library - Peachtree Corners Branch,white,77675427.1758336,27816,2792.4729355706645
Gwinnett County Public Library - Snellville Branch,asian,599447.3379726668,196,3058.404785574831
Gwinnett County Public Library - Snellville Branch,black,44121716.10537092,14282,3089.3233514473404
Gwinnett County Public Library - Snellville Branch,hispanic,15397915.452042492,4364,3528.3949248493336
Gwinnett County Public Library - Snellville Branch,native,50539212.69588811,14412,3506.7452606083893
Gwinnett County Public Library - Snellville Branch,population,120211753.14852645,36444,3298.5334526541114
Gwinnett County Public Library - Snellville Branch,white,110558117.39364758,33635,3286.996206143826
Gwinnett County fire station - Potential 18,asian,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,black,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,53750244.68383371,17290,3108.7475236456744
Gwinnett County fire station - Potential 27,asian,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,black,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,60768802.69859239,24857,2444.7359978514055
Gwinnett County fire station - Potential 30,asian,559666.7258955773,119,4703.081730214935
Gwinnett County fire station - Potential 30,black,59318560.182145245,13814,4294.090066754397
Gwinnett County fire station - Potential 30,hispanic,16367528.264190333,3669,4461.032505911783
Gwinnett County fire station - Potential 30,native,55203942.63308102,13101,4213.719764375316
Gwinnett County fire station - Potential 30,population,139052112.93527764,32494,4279.316579530918
Gwinnett County fire station - Potential 30,white,127538414.20132233,29880,4268.353888933144
Gwinnett Technical College,asian,1424483.7387171572,473,3011.5935279432497
Gwinnett Technical College,black,35951571.47512063,12749,2819.952268814858
Gwinnett Technical College,hispanic,35090766.0374126,12055,2910.8889288604396
Gwinnett Technical College,native,33800290.51215279,12037,2808.0327749566163
Gwinnett Technical College,population,124315061.87242833,44453,2796.550556147579
Gwinnett Technical College,white,109379743.70909107,39250,2786.7450626520017
Lenora Park Gym,asian,251784.35118225054,82,3070.540868076226
Lenora Park Gym,black,19191231.808888324,5223,3674.3694828428725
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,73923210.04022993,21735,3401.1138734865394
Lucky Shoals Park Community Recreation Center,asian,1197426.9525589263,588,2036.440395508378
Lucky Shoals Park Community Recreation Center,black,12517108.65920899,5921,2114.0193648385393
Lucky Shoals Park Community Recreation Center,hispanic,31590638.1011881,14720,2146.1031318741916
Lucky Shoals Park Community Recreation Center,native,12570956.663341193,6587,1908.4494706757541
Lucky Shoals Park Community Recreation Center,population,69290718.58896524,32627,2123.723253408687
Lucky Shoals Park Community Recreation Center,white,60614865.990588054,28540,2123.8565518776472
Mountain Park Activity Building,asian,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,black,30537530.843252063,11932,2559.2969194814
Mountain Park Activity Building,hispanic,5773474.902156786,2187,2639.906219550428
Mountain Park Activity Building,native,10237227.776243389,3858,2653.5064220433874
Mountain Park Activity Building,population,58106728.260114126,22400,2594.050368755095
Mountain Park Activity Building,white,54000493.7148053,20843,2590.821557108156
Rhodes Jordan Park Community Recreation Center,asian,918366.5382766537,353,2601.6049242964696
Rhodes Jordan Park Community Recreation Center,black,31713293.381331574,10832,2927.7412648939785
Rhodes Jordan Park Community Recreation Center,hispanic,23814371.85593307,8555,2783.67876749656
Rhodes Jordan Park Community Recreation Center,native,41814097.03349305,14032,2979.9099938350237
Rhodes Jordan Park Community Recreation Center,population,103581490.24309981,35386,2927.1884429746174
Rhodes Jordan Park Community Recreation Center,white,92745767.09559649,31558,2938.898760871934
Shorty Howell Park Activity Building,asian,808464.3711951914,329,2457.3385142710986
Shorty Howell Park Activity Building,black,42737615.69453696,14622,2922.8296877675393
Shorty Howell Park Activity Building,hispanic,26333100.439983457,10448,2520.396290197498
Shorty Howell Park Activity Building,native,26136293.641947664,9746,2681.7457051044184
Shorty Howell Park Activity Building,population,122030085.83592583,44933,2715.823244295414
Shorty Howell Park Activity Building,white,110457533.11943011,40589,2721.3662105356157
Sugar Hill Community Center,asian,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,black,43351836.06189489,15906,2725.502078580089
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,64329348.44281268,24058,2673.927526927121
