id_dest,demographic,weighted_dist,demo_pop,avg_dist
Lucky Shoals Park Community Recreation Center,hispanic,97810576.41707957,29203,3349.333164985774
Lucky Shoals Park Community Recreation Center,native,41252061.48428087,13094,3150.4552836628127
Lucky Shoals Park Community Recreation Center,population,195979454.23383772,60621,3232.864093859186
Lucky Shoals Park Community Recreation Center,white,170149582.7155369,52772,3224.2397998093097
Mountain Park Activity Building,asian,1005481.2323094747,245,4104.0050298345905
Mountain Park Activity Building,black,63340394.06058034,18057,3507.802739136088
Mountain Park Activity Building,hispanic,17810087.390215907,4329,4114.134301274175
Mountain Park Activity Building,native,45563170.53703545,10057,4530.493242222875
Mountain Park Activity Building,population,148851874.28494227,38912,3825.346275826025
Mountain Park Activity Building,white,138025048.2172129,36134,3819.810932008991
Pinckneyville Park Community Recreation Center,asian,2885555.3733049366,689,4188.0339235195015
Pinckneyville Park Community Recreation Center,black,130665066.36853261,31169,4192.14817185449
Pinckneyville Park Community Recreation Center,hispanic,83636318.15478562,20114,4158.114654210282
Pinckneyville Park Community Recreation Center,native,81472644.21772143,18357,4438.233056475537
Pinckneyville Park Community Recreation Center,population,344718814.89240766,83146,4145.945865013442
Pinckneyville Park Community Recreation Center,white,309181987.9876471,74698,4139.093255343478
Rhodes Jordan Park Community Recreation Center,asian,2169214.778475838,594,3651.876731440804
Rhodes Jordan Park Community Recreation Center,black,88029098.65054625,21028,4186.280133657326
Rhodes Jordan Park Community Recreation Center,hispanic,48552982.93629319,13202,3677.6990559228293
Rhodes Jordan Park Community Recreation Center,native,70194529.05624986,19470,3605.2660018618312
Rhodes Jordan Park Community Recreation Center,population,232470042.59843856,59140,3930.842789963452
Rhodes Jordan Park Community Recreation Center,white,207707991.13551575,52734,3938.7869521658845
