id_dest,demographic,weighted_dist,demo_pop,avg_dist
Mountain Park Activity Building,black,12581253.742269566,4435,2836.8103139277487
Mountain Park Activity Building,hispanic,6886612.1332095945,2471,2786.9737487695647
Mountain Park Activity Building,native,349946.2191647324,130,2691.8939935748645
Mountain Park Activity Building,population,69190039.60810761,25146,2751.532633743244
Mountain Park Activity Building,white,36029947.09431251,13306,2707.7970159561482
Pinckneyville Park Community Recreation Center,asian,11905239.005029589,4695,2535.727157620786
Pinckneyville Park Community Recreation Center,black,8975806.540106433,3452,2600.1757068674488
Pinckneyville Park Community Recreation Center,hispanic,11154187.858476296,4542,2455.7877275377136
Pinckneyville Park Community Recreation Center,native,375423.7324875722,162,2317.430447454149
Pinckneyville Park Community Recreation Center,population,60319025.346096344,23417,2575.8647711532794
Pinckneyville Park Community Recreation Center,white,27597219.132672984,10468,2636.341147561424
Shorty Howell Park Activity Building,asian,16932821.325722717,7386,2292.556366872829
Shorty Howell Park Activity Building,black,17952286.10910667,7457,2407.440808516383
Shorty Howell Park Activity Building,hispanic,17183948.04469392,7607,2258.9651695404127
Shorty Howell Park Activity Building,native,565015.5381673066,249,2269.138707499223
Shorty Howell Park Activity Building,population,81247754.48954967,33156,2450.46913046054
Shorty Howell Park Activity Building,white,28241659.6792482,10452,2702.0340297788175
