id_dest,demographic,weighted_dist,demo_pop,avg_dist
Dacula Park Activity Building,white,17897661.7604363,7037,2543.365320511056
DeVry University,asian,5567817.898633034,2959,1881.6552546917992
DeVry University,black,15066798.202612901,7356,2048.2324908391656
DeVry University,hispanic,16557314.271136615,7424,2230.241685228531
DeVry University,native,493305.67104640626,215,2294.444981611192
DeVry University,population,45235170.42275044,21625,2091.7997883352805
DeVry University,white,8620320.881879995,4115,2094.853191222356
Esan Community of Georgia,asian,5303804.439428146,2011,2637.396538750943
Esan Community of Georgia,black,34204917.898418,13610,2513.219536988832
Esan Community of Georgia,hispanic,9626177.989186173,3631,2651.1093332928044
Esan Community of Georgia,native,525892.3795976264,191,2753.3632439666303
Esan Community of Georgia,population,75135221.99312432,28690,2618.864482158394
Esan Community of Georgia,white,24390972.17345095,8868,2750.447922130238
Gas South-Hudgens Center for Arts,asian,14403655.658169232,7039,2046.2644776487048
Gas South-Hudgens Center for Arts,black,4996634.6247354215,2825,1768.720221145282
Gas South-Hudgens Center for Arts,hispanic,2678014.8553446135,1288,2079.2040802365013
Gas South-Hudgens Center for Arts,native,85089.34369827087,35,2431.124105664882
Gas South-Hudgens Center for Arts,population,34686944.914359294,16640,2084.5519780264
Gas South-Hudgens Center for Arts,white,11791552.942352286,5141,2293.6302163688556
George Pierce Park Community Recreation Center,asian,14792072.987224301,6128,2413.8500305522684
George Pierce Park Community Recreation Center,black,8059354.921186981,3066,2628.6219573343055
George Pierce Park Community Recreation Center,hispanic,4618360.526073225,1746,2645.109121462328
George Pierce Park Community Recreation Center,native,178052.7528130213,78,2282.7276001669397
George Pierce Park Community Recreation Center,population,50689751.55849102,20640,2455.8988158183633
George Pierce Park Community Recreation Center,white,22232118.504601378,9270,2398.2867858253912
Gwinnett County Fairgrounds,asian,6607014.045853329,3211,2057.6188246195356
Gwinnett County Fairgrounds,black,10723305.142086027,5671,1890.9019823815954
Gwinnett County Fairgrounds,hispanic,7442760.112400538,3677,2024.139274517416
Gwinnett County Fairgrounds,native,306297.8311285849,143,2141.9428750250695
Gwinnett County Fairgrounds,population,42141936.361841984,20586,2047.116310203147
Gwinnett County Fairgrounds,white,17086257.76553556,7893,2164.7355587907714
Gwinnett County Public Library - Duluth Branch,asian,9926294.913433697,4648,2135.6056182086268
Gwinnett County Public Library - Duluth Branch,black,7038308.021960714,3321,2119.333942174259
Gwinnett County Public Library - Duluth Branch,hispanic,5031608.517431946,2556,1968.5479332675843
Gwinnett County Public Library - Duluth Branch,native,107413.3831204923,61,1760.8751331228248
Gwinnett County Public Library - Duluth Branch,population,37386705.44880835,18683,2001.1082507524675
Gwinnett County Public Library - Duluth Branch,white,14857420.000272343,7848,1893.1472987095237
Gwinnett County Public Library - Five Forks Branch,asian,12898656.833048789,5342,2414.574472678545
Gwinnett County Public Library - Five Forks Branch,black,19290445.777534213,7826,2464.91768177028
Gwinnett County Public Library - Five Forks Branch,hispanic,15018359.451652221,6127,2451.1766691124894
Gwinnett County Public Library - Five Forks Branch,native,720133.1786577345,280,2571.904209491909
Gwinnett County Public Library - Five Forks Branch,population,74826981.46108173,31232,2395.84341256025
Gwinnett County Public Library - Five Forks Branch,white,26940665.156161334,11671,2308.342486176106
Gwinnett County Public Library - Grayson Branch,asian,4269331.824331047,1611,2650.112864265082
Gwinnett County Public Library - Grayson Branch,black,30242819.78828891,9620,3143.744260736893
Gwinnett County Public Library - Grayson Branch,hispanic,9336584.988812739,2708,3447.778799413862
Gwinnett County Public Library - Grayson Branch,native,337795.47647883306,100,3377.9547647883305
Gwinnett County Public Library - Grayson Branch,population,71206182.59248604,23722,3001.693895644804
Gwinnett County Public Library - Grayson Branch,white,25937672.924720265,9261,2800.7421363481553
Gwinnett County Public Library - Lawrenceville2,asian,13565880.96102911,5174,2621.9329263682084
Gwinnett County Public Library - Lawrenceville2,black,18615754.326097853,6704,2776.8129961363147
Gwinnett County Public Library - Lawrenceville2,hispanic,16884461.429249752,5950,2837.7246099579415
Gwinnett County Public Library - Lawrenceville2,native,524506.2070526045,177,2963.311904252003
Gwinnett County Public Library - Lawrenceville2,population,91192964.29167852,33853,2693.7927005487995
Gwinnett County Public Library - Lawrenceville2,white,41841127.81985384,15814,2645.8282420547516
Gwinnett County Public Library - Lilburn2,asian,11663956.470251739,4785,2437.6084577328606
Gwinnett County Public Library - Lilburn2,black,10085701.371133711,4030,2502.6554270803254
Gwinnett County Public Library - Lilburn2,hispanic,6354249.480745514,2625,2420.666468855434
Gwinnett County Public Library - Lilburn2,native,301804.4803177718,131,2303.850994792151
Gwinnett County Public Library - Lilburn2,population,60984182.75040125,25435,2397.6482308001277
Gwinnett County Public Library - Lilburn2,white,31691003.82893046,13501,2347.307890447408
Gwinnett County Public Library - Peachtree Corners Branch,asian,5740259.837082816,2484,2310.8936542201354
Gwinnett County Public Library - Peachtree Corners Branch,black,19331904.665788155,5212,3709.1144792379423
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,11517223.529521985,3248,3545.943204902089
Gwinnett County Public Library - Peachtree Corners Branch,native,345489.41291171877,94,3675.4192862948807
Gwinnett County Public Library - Peachtree Corners Branch,population,69520177.2169164,24789,2804.476873488902
Gwinnett County Public Library - Peachtree Corners Branch,white,31668508.182082374,13317,2378.0512264085287
Gwinnett County Public Library - Snellville Branch,asian,6634178.287869118,2401,2763.0896659180003
Gwinnett County Public Library - Snellville Branch,black,38989488.070389025,12231,3187.759632931815
Gwinnett County Public Library - Snellville Branch,hispanic,10455041.611440673,3498,2988.862667650278
Gwinnett County Public Library - Snellville Branch,native,482229.94888284797,175,2755.5997079019885
Gwinnett County Public Library - Snellville Branch,population,94015942.26165053,31421,2992.137177736244
Gwinnett County Public Library - Snellville Branch,white,36004353.20751435,12627,2851.3782535451296
Gwinnett County fire station - Potential 17,asian,1340564.2889864703,481,2787.0359438388155
Gwinnett County fire station - Potential 17,black,11235892.742875967,3392,3312.4683793856034
Gwinnett County fire station - Potential 17,hispanic,4457316.706017108,1438,3099.6639123902
Gwinnett County fire station - Potential 17,native,165150.25660400558,50,3303.0051320801117
Gwinnett County fire station - Potential 17,population,34397326.6913328,10760,3196.777573543941
Gwinnett County fire station - Potential 17,white,16817187.138828147,5321,3160.5313172013057
Gwinnett County fire station - Potential 18,asian,4078573.44719516,1447,2818.640944848072
Gwinnett County fire station - Potential 18,black,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 27,asian,7645752.424183494,2856,2677.0841821370777
Gwinnett County fire station - Potential 27,black,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 30,asian,3013823.941408191,820,3675.395050497794
Gwinnett County fire station - Potential 30,black,38221139.241627835,9954,3839.7768978930917
Gwinnett County fire station - Potential 30,hispanic,10165373.391658967,2540,4002.1155085271525
Gwinnett County fire station - Potential 30,native,293203.41580518923,69,4249.324866741873
Gwinnett County fire station - Potential 30,population,83688171.80893442,22643,3695.984269263544
Gwinnett County fire station - Potential 30,white,30443528.60103256,8871,3431.8034721037716
Gwinnett Technical College,asian,13862765.178065902,6052,2290.608919045919
Gwinnett Technical College,black,19354266.81353836,8068,2398.8927632050522
Gwinnett Technical College,hispanic,20640835.685318474,8100,2548.25131917512
Gwinnett Technical College,native,819741.0574397896,309,2652.883681034918
Gwinnett Technical College,population,74613627.57634123,30739,2427.3277457412805
Gwinnett Technical College,white,21073492.67071525,8605,2448.9822975845727
Lenora Park Gym,asian,1838509.8735682382,569,3231.1245581164117
Lenora Park Gym,black,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,251784.35118225054,82,3070.540868076226
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,19191231.808888324,5223,3674.3694828428725
Lilburn Activity Building,asian,9002790.652722064,4312,2087.845698683225
Lilburn Activity Building,black,13189883.37944492,6586,2002.715362806699
Lilburn Activity Building,hispanic,28087101.9596944,14333,1959.6108253467105
Lilburn Activity Building,native,1039856.8151721258,518,2007.445589135378
Lilburn Activity Building,population,60183399.31976204,30121,1998.0544908788568
Lilburn Activity Building,white,11341743.894940412,5678,1997.489238277635
Lucky Shoals Park Community Recreation Center,asian,10575874.310814496,5063,2088.855285564783
Lucky Shoals Park Community Recreation Center,black,9466445.000594197,5719,1655.2622837199156
Lucky Shoals Park Community Recreation Center,hispanic,24091589.0645112,12643,1905.5278861434151
Lucky Shoals Park Community Recreation Center,native,930771.2695409695,516,1803.8202898080804
Lucky Shoals Park Community Recreation Center,population,52102614.61709039,27830,1872.1744382713039
Lucky Shoals Park Community Recreation Center,white,9119285.857807957,4962,1837.8246388165974
Pinckneyville Park Community Recreation Center,asian,6331977.106488609,3036,2085.6314580002004
Pinckneyville Park Community Recreation Center,black,5605290.989944924,2518,2226.0885583577933
Pinckneyville Park Community Recreation Center,hispanic,7085675.859930347,3361,2108.204659306857
Pinckneyville Park Community Recreation Center,native,283378.8508556101,134,2114.767543698583
Pinckneyville Park Community Recreation Center,population,32811820.969888955,15628,2099.553427814753
Pinckneyville Park Community Recreation Center,white,13600337.610532457,6602,2060.0329613045224
Revolution Teen Center,asian,7022845.804335682,2901,2420.836195910266
Revolution Teen Center,black,14875455.79911651,7264,2047.8325714642774
Revolution Teen Center,hispanic,10332900.637443144,4864,2124.362795526962
Revolution Teen Center,native,371417.2415244578,173,2146.9204712396404
Revolution Teen Center,population,54755611.64822597,25199,2172.927959372434
Revolution Teen Center,white,22547172.11537599,10163,2218.55476880606
Rhodes Jordan Park Community Recreation Center,asian,4068032.471360664,1414,2876.967801528051
Rhodes Jordan Park Community Recreation Center,black,27330870.12140371,9665,2827.818946860187
Rhodes Jordan Park Community Recreation Center,hispanic,17192158.903915133,6700,2565.9938662559903
Rhodes Jordan Park Community Recreation Center,native,709465.1753213378,297,2388.7716340785782
Rhodes Jordan Park Community Recreation Center,population,67943333.73753516,25109,2705.935470848507
Rhodes Jordan Park Community Recreation Center,white,19352564.229155194,7354,2631.5697891154737
Shorty Howell Park Activity Building,asian,6737450.9206061885,4392,1534.0279873875656
Shorty Howell Park Activity Building,black,6978577.799284389,3852,1811.6764795650024
Shorty Howell Park Activity Building,hispanic,7390426.914095377,4351,1698.5582427247475
Shorty Howell Park Activity Building,native,262848.8510402447,152,1729.268756843715
Shorty Howell Park Activity Building,population,28804350.486743335,17316,1663.4529040623315
Shorty Howell Park Activity Building,white,7476316.942880567,4635,1613.0133641597772
Sugar Hill Community Center,asian,7705433.011073008,2753,2798.9222706403953
Sugar Hill Community Center,black,7207817.382714307,3066,2350.8862957319984
Sugar Hill Community Center,hispanic,9950710.00874941,4300,2314.1186066859095
Sugar Hill Community Center,native,391497.4239666314,173,2262.990889980528
Sugar Hill Community Center,population,66993689.481665894,25819,2594.7437732548083
Sugar Hill Community Center,white,41413048.295201145,15487,2674.0523209918733
